product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
7,31,December,2021,2021-12-31,1423.7666666666644,868.2666666666648,0.6397804054054063,854.2599999999986,520.9599999999989,0.6397804054054063,0.0513068731848982,0.3181687302044333,2678.0,1918.0,900.4597755102026,46.199775510203864,0.6,12
7,1,January,2022,2022-01-01,228.8,-11.0,-21.8,137.28,-6.6,-21.8,0.0,,2.0,3.0,137.28,0.0,0.6,1
7,2,January,2022,2022-01-02,717.1999999999999,0.0,,430.31999999999994,0.0,,0.0,0.0,22.0,6.0,430.31999999999994,0.0,0.6,1
7,3,January,2022,2022-01-03,1618.0999999999992,1330.6333333333332,0.21603747588867409,970.8599999999994,798.3799999999999,0.21603747588867406,0.05529865125240838,0.0010985992859104642,443.0,40.0,1027.6898633489693,56.82986334896988,0.6,1
7,4,January,2022,2022-01-04,1497.466666666664,1814.633333333333,-0.1747827844008904,898.4799999999983,1088.7799999999997,-0.17478278440089043,0.041177501314175365,0.0518433179723499,695.0,620.0,937.066038011694,38.586038011695635,0.6,1
7,5,January,2022,2022-01-05,2072.7666666666637,1226.8666666666659,0.6894799760908534,1243.659999999998,736.1199999999994,0.6894799760908534,0.05145444566410496,0.07623782887922052,829.0,795.0,1311.1231129755506,67.46311297555262,0.5999999999999999,1
7,6,January,2022,2022-01-06,567.5999999999999,453.19999999999993,0.2524271844660194,340.55999999999995,271.91999999999996,0.2524271844660194,0.0,0.0,11.0,11.0,340.55999999999995,0.0,0.6,1
7,7,January,2022,2022-01-07,1838.8333333333303,1796.3000000000004,0.02367830169422139,1103.2999999999981,1077.7800000000002,0.02367830169422139,0.044124550148646274,0.05816554809843365,800.0,775.0,1154.2298739564553,50.92987395645728,0.6,1
7,8,January,2022,2022-01-08,1815.7333333333308,1708.6666666666656,0.06266094420600779,1089.4399999999985,1025.1999999999994,0.06266094420600775,0.013056578506863028,0.09614484157952162,674.0,765.0,1103.8525373134312,14.412537313432765,0.6,1
7,9,January,2022,2022-01-09,517.0,1003.199999999999,-0.48464912280701705,310.2,601.9199999999994,-0.48464912280701705,0.004933051444679351,0.031857451403887634,17.0,529.0,311.73781869688383,1.5378186968838525,0.6,1
7,10,January,2022,2022-01-10,2078.2666666666646,291.8666666666667,6.120603015075369,1246.9599999999987,175.12,6.120603015075369,0.02046105579047866,0.009950248756218905,889.0,7.0,1273.0070686533893,26.047068653390696,0.6,1
7,11,January,2022,2022-01-11,2356.9333333333316,1610.7666666666669,0.4632369679034815,1414.159999999999,966.46,0.4632369679034817,0.02813136456211803,0.046758767268862717,720.0,637.0,1455.0937734119177,40.93377341191863,0.6,1
7,12,January,2022,2022-01-12,2605.5333333333306,1637.533333333333,0.591133004926107,1563.3199999999983,982.5199999999998,0.5911330049261071,0.015321289732449048,0.055844155844155606,743.0,597.0,1587.6447654435653,24.324765443566974,0.6,1
7,13,January,2022,2022-01-13,2030.9666666666633,1488.299999999999,0.36462182803646076,1218.5799999999979,892.9799999999993,0.3646218280364608,0.027210884353741322,0.045735707591377496,684.0,631.0,1252.6661538461515,34.086153846153564,0.6,1
7,14,January,2022,2022-01-14,1837.3666666666638,1240.0666666666666,0.4816676522767571,1102.4199999999983,744.04,0.48166765227675706,0.056012937371360996,0.11276595744680783,778.0,609.0,1167.8338015885354,65.41380158853705,0.6,1
7,15,January,2022,2022-01-15,1704.6333333333312,1485.3666666666659,0.14761787213033734,1022.7799999999986,891.2199999999995,0.14761787213033734,0.012898602651379404,0.07452923686818608,569.0,599.0,1036.1448203266773,13.364820326678716,0.6,1
7,16,January,2022,2022-01-16,732.2333333333332,1105.133333333332,-0.3374253483742528,439.3399999999999,663.0799999999992,-0.33742534837425286,0.003472222222222223,0.005118534482758609,18.0,522.0,440.87080139372813,1.530801393728223,0.6,1
7,17,January,2022,2022-01-17,1868.5333333333294,1611.1333333333332,0.15976331360946514,1121.1199999999976,966.68,0.15976331360946505,0.01956805334106379,0.020861074123391037,859.0,27.0,1143.4959905381406,22.37599053814291,0.6,1
7,18,January,2022,2022-01-18,2109.433333333331,1966.4333333333343,0.07272049226179211,1265.6599999999985,1179.8600000000006,0.07272049226179196,0.025793650793650664,0.03259259259259236,713.0,702.0,1299.1703462321775,33.51034623217901,0.5999999999999999,1
7,19,January,2022,2022-01-19,1996.133333333331,1859.3666666666659,0.07355551173338509,1197.6799999999985,1115.6199999999994,0.07355551173338509,0.03021978021978013,0.03289271441746061,719.0,619.0,1235.001473087817,37.32147308781853,0.6,1
7,20,January,2022,2022-01-20,2714.799999999999,1582.5333333333317,0.7154772937905478,1628.8799999999992,949.519999999999,0.7154772937905478,0.02139737991266367,0.03169979437971199,684.0,644.0,1664.4958500669334,35.61585006693424,0.6,1
7,21,January,2022,2022-01-21,2128.499999999998,2795.8333333333344,-0.23868852459016487,1277.0999999999988,1677.5000000000005,-0.23868852459016487,0.028578784757981292,0.015742937243907622,778.0,644.0,1314.6717201166166,37.57172011661781,0.6,1
7,22,January,2022,2022-01-22,1948.0999999999988,1877.3333333333323,0.03769531249999989,1168.8599999999992,1126.3999999999994,0.03769531249999985,0.004318988122782651,0.024442407577146247,579.0,666.0,1173.9301905499606,5.0701905499612545,0.6,1
7,23,January,2022,2022-01-23,1412.4,1170.7666666666655,0.20638897588474914,847.44,702.4599999999992,0.20638897588474928,0.0,0.004692632566870004,22.0,503.0,847.44,0.0,0.6,1
7,24,January,2022,2022-01-24,2241.7999999999975,1434.4000000000003,0.56288343558282,1345.0799999999983,860.6400000000001,0.56288343558282,0.010319917440660421,0.0,732.0,24.0,1359.105860271114,14.025860271115654,0.6,1
7,25,January,2022,2022-01-25,867.8999999999993,2271.866666666666,-0.6179793415106523,520.7399999999996,1363.1199999999994,-0.6179793415106521,0.023761809332951633,0.029540072292159866,441.0,759.0,533.414903225806,12.67490322580645,0.6,1
7,26,January,2022,2022-01-26,2339.7,1502.9666666666647,0.5567211515003679,1403.8199999999997,901.7799999999987,0.5567211515003678,0.017622845382042642,0.025617896445967778,506.0,661.0,1429.0031006939894,25.183100693989687,0.5999999999999999,1
7,27,January,2022,2022-01-27,2628.2666666666637,1529.7333333333322,0.7181208053691268,1576.9599999999982,917.8399999999993,0.7181208053691268,0.024849745723531935,0.022624434389140222,603.0,538.0,1617.145658409385,40.18565840938685,0.6,1
7,28,January,2022,2022-01-28,2267.0999999999976,2537.7000000000003,-0.1066319895968801,1360.2599999999984,1522.6200000000001,-0.10663198959688018,0.019938080495355913,0.029561913807431825,796.0,643.0,1387.9327141774054,27.67271417740692,0.5999999999999999,1
7,29,January,2022,2022-01-29,1918.0333333333306,1831.866666666665,0.04703763010408273,1150.8199999999983,1099.119999999999,0.04703763010408273,0.014901458099663476,0.041525684404798285,617.0,661.0,1168.228305139881,17.408305139882817,0.6,1
7,30,January,2022,2022-01-30,1095.6000000000001,1372.0666666666648,-0.20149652592196568,657.36,823.2399999999989,-0.20149652592196576,0.0,0.015628255886643037,16.0,576.0,657.36,0.0,0.6,1
7,31,January,2022,2022-01-31,2376.366666666665,994.0333333333331,1.3906307635558823,1425.8199999999988,596.4199999999998,1.390630763555882,0.01964682493275626,0.021816881258941354,2246.0,1948.0,1454.394228796372,28.57422879637338,0.6,1
7,1,February,2022,2022-02-01,2416.6999999999975,2068.0000000000005,0.1686170212765943,1450.0199999999984,1240.8000000000002,0.16861702127659428,0.05246478873239404,0.08186431623931562,722.0,820.0,1530.3072463768094,80.28724637681098,0.6,2
7,2,February,2022,2022-02-02,2708.5666666666652,1238.2333333333331,1.1874444773467567,1625.139999999999,742.9399999999998,1.1874444773467565,0.01930166991975698,0.014282668940524367,704.0,590.0,1657.1252852720024,31.985285272003313,0.6,2
7,3,February,2022,2022-02-03,1971.566666666665,1570.7999999999984,0.2551353874883289,1182.939999999999,942.479999999999,0.25513538748832887,0.026945244956772214,0.01399566331559229,674.0,581.0,1215.6972604768239,32.75726047682493,0.6,2
7,4,February,2022,2022-02-04,2922.7,2108.7,0.386019822639541,1753.62,1265.2199999999998,0.3860198226395411,0.02255087056849161,0.013772107857349895,698.0,554.0,1794.0780212469147,40.45802124691471,0.6,2
7,5,February,2022,2022-02-05,1657.3333333333312,1729.9333333333311,-0.041966935142009325,994.3999999999987,1037.9599999999987,-0.041966935142009325,0.04113547509773904,0.020693135935396952,559.0,648.0,1037.0599539088798,42.65995390888112,0.6,2
7,6,February,2022,2022-02-06,584.8333333333334,1047.199999999999,-0.4415266106442571,350.90000000000003,628.3199999999994,-0.4415266106442571,0.015318627450980397,0.0061111111111111,19.0,516.0,356.3589296826385,5.458929682638459,0.6,2
7,7,February,2022,2022-02-07,2665.6666666666656,1239.7,1.1502514049097892,1599.3999999999994,743.8199999999999,1.1502514049097894,0.032537502641030884,0.0008849557522123895,879.0,26.0,1653.190696658658,53.790696658658774,0.6,2
7,8,February,2022,2022-02-08,2138.0333333333315,2161.1333333333337,-0.010688836104514073,1282.8199999999988,1296.68,-0.010688836104514038,0.047157622739017836,0.02667392487751754,719.0,754.0,1346.3087186440662,63.48871864406738,0.6,2
7,9,February,2022,2022-02-09,2663.099999999997,1542.566666666666,0.7264083670073677,1597.8599999999983,925.5399999999995,0.7264083670073678,0.02303070761014672,0.026965868376390603,692.0,626.0,1635.527352237784,37.66735223778585,0.6,2
7,10,February,2022,2022-02-10,2132.1666666666656,1891.2666666666655,0.12737495153160153,1279.2999999999993,1134.7599999999993,0.12737495153160144,0.03758066557003647,0.020987654320987523,675.0,660.0,1329.2542597948977,49.95425979489843,0.6,2
7,11,February,2022,2022-02-11,1803.9999999999973,2044.166666666666,-0.11748878923766923,1082.3999999999983,1226.4999999999995,-0.11748878923766924,0.06670718735754422,0.01513420902341512,722.0,642.0,1159.7646369260806,77.3646369260823,0.6,2
7,12,February,2022,2022-02-12,1366.5666666666646,1704.6333333333316,-0.19832221983222242,819.9399999999987,1022.779999999999,-0.19832221983222245,0.013344630374920558,0.04648829431438104,559.0,674.0,831.0297853155847,11.089785315586061,0.6,2
7,13,February,2022,2022-02-13,448.06666666666666,2011.533333333332,-0.7772511848341231,268.84,1206.9199999999992,-0.7772511848341231,0.011182108626198086,0.0026788528206744314,19.0,588.0,271.88019386106623,3.0401938610662365,0.6,2
7,14,February,2022,2022-02-14,2551.9999999999977,901.9999999999999,1.8292682926829245,1531.1999999999987,541.1999999999999,1.8292682926829247,0.024751356238697817,0.0,839.0,15.0,1570.0611426584755,38.86114265847688,0.6,2
7,15,February,2022,2022-02-15,2226.0333333333306,1777.5999999999992,0.25226897689768873,1335.6199999999983,1066.5599999999995,0.2522689768976888,0.030765115034777753,0.01486685182159768,691.0,710.0,1378.014783328731,42.39478332873275,0.6,2
7,16,February,2022,2022-02-16,2823.6999999999966,1093.7666666666657,1.5816292323164591,1694.219999999998,656.2599999999994,1.5816292323164594,0.029818727877292502,0.04203699255344694,679.0,462.0,1746.2922122719708,52.072212271973015,0.6,2
7,17,February,2022,2022-02-17,1782.7333333333324,1497.1000000000001,0.1907910849865288,1069.6399999999994,898.26,0.19079108498652889,0.06058270386927671,0.07700348432055708,675.0,474.0,1138.6207220216595,68.98072202166023,0.6,2
7,18,February,2022,2022-02-18,1706.4666666666642,1388.5666666666664,0.22894111433852501,1023.8799999999985,833.1399999999998,0.22894111433852513,0.03595863166268875,0.020632216543630462,711.0,622.0,1062.0706057105115,38.19060571051302,0.6,2
7,19,February,2022,2022-02-19,1238.9666666666647,2150.8666666666663,-0.42396863279918257,743.3799999999987,1290.5199999999998,-0.42396863279918257,0.011194029850746261,0.03693607741583725,547.0,675.0,751.7956226415082,8.415622641509415,0.6,2
7,20,February,2022,2022-02-20,1047.9333333333332,1347.866666666665,-0.22252448313384027,628.7599999999999,808.719999999999,-0.22252448313384032,0.003472222222222223,0.007462686567164175,18.0,557.0,630.950801393728,2.190801393728223,0.6,2
7,21,February,2022,2022-02-21,1658.0666666666634,492.79999999999995,2.3645833333333273,994.839999999998,295.67999999999995,2.3645833333333273,0.036452400325467656,0.1307692307692308,814.0,22.0,1032.4762371221054,37.63623712210746,0.6,2
7,22,February,2022,2022-02-22,2470.5999999999976,2300.4666666666676,0.07395600892572375,1482.3599999999985,1380.2800000000004,0.07395600892572382,0.0211557059961314,0.021429488002052948,708.0,744.0,1514.398162282325,32.03816228232656,0.6,2
7,23,February,2022,2022-02-23,1869.6333333333303,1485.3666666666657,0.25870155517156135,1121.7799999999982,891.2199999999993,0.2587015551715614,0.03282602208296013,0.02972921795114553,677.0,594.0,1159.853372415919,38.07337241592074,0.6,2
7,24,February,2022,2022-02-24,2130.3333333333303,1427.7999999999984,0.4920390344119154,1278.1999999999982,856.679999999999,0.4920390344119154,0.031013001083423402,0.02592087312414724,683.0,593.0,1319.1095457721851,40.90954577218693,0.6,2
7,25,February,2022,2022-02-25,1628.3666666666636,1990.6333333333328,-0.18198563271320814,977.0199999999982,1194.3799999999997,-0.18198563271320814,0.05209181181832955,0.0230943396226414,696.0,585.0,1030.7116366134273,53.69163661342913,0.6,2
7,26,February,2022,2022-02-26,1721.1333333333312,1652.9333333333323,0.04125998225377044,1032.6799999999987,991.7599999999993,0.04125998225377049,0.011471589890661405,0.036777283612726475,515.0,633.0,1044.6639564823197,11.983956482320924,0.6,2
7,27,February,2022,2022-02-27,445.50000000000006,1292.4999999999984,-0.6553191489361698,267.3,775.499999999999,-0.6553191489361697,0.0072580645161290334,0.018201997780244127,15.0,559.0,269.2542648253452,1.954264825345248,0.6,2
7,28,February,2022,2022-02-28,2329.7999999999965,593.2666666666667,2.9270704573547532,1397.8799999999978,355.96,2.927070457354753,0.02713885846415946,0.04789053591790194,2293.0,1962.0,1436.87515136352,38.99515136352227,0.6,2
7,1,March,2022,2022-03-01,1980.366666666664,2179.833333333333,-0.09150546677880679,1188.2199999999984,1307.8999999999999,-0.09150546677880682,0.029692931633835296,0.0377725856697816,715.0,760.0,1224.5814121510655,36.36141215106707,0.6,3
7,2,March,2022,2022-03-02,1703.533333333331,1610.0333333333333,0.05807333181507488,1022.1199999999986,966.02,0.0580733318150749,0.030199707744763625,0.0223776223776223,673.0,605.0,1053.9489502762415,31.828950276242903,0.6,3
7,3,March,2022,2022-03-03,2265.633333333332,1570.7999999999993,0.4423436041083097,1359.379999999999,942.4799999999996,0.4423436041083096,0.03978644972670625,0.035836484783000104,670.0,630.0,1415.7059120995484,56.325912099549505,0.6,3
7,4,March,2022,2022-03-04,1894.1999999999966,1985.5000000000005,-0.04598337950138696,1136.519999999998,1191.3000000000002,-0.04598337950138692,0.036371733966745624,0.030839604544783714,717.0,596.0,1179.4174580187928,42.89745801879491,0.6,3
7,5,March,2022,2022-03-05,1082.0333333333313,1432.9333333333325,-0.2448822927328567,649.2199999999987,859.7599999999994,-0.24488229273285672,0.011804826862539326,0.042481722979648064,526.0,632.0,656.9754818157671,7.755481815768484,0.5999999999999999,3
7,6,March,2022,2022-03-06,30.8,979.3666666666654,-0.9685511044552602,18.48,587.6199999999992,-0.9685511044552602,0.0,0.012062371285672259,1.0,478.0,18.48,0.0,0.6,3
7,7,March,2022,2022-03-07,808.1333333333332,1125.6666666666667,-0.2820846905537461,484.87999999999994,675.4,-0.282084690553746,0.0031418312387791743,0.008333333333333333,23.0,22.0,486.40821251688425,1.5282125168842864,0.6,3
7,8,March,2022,2022-03-08,1842.499999999997,2050.399999999999,-0.1013948497854088,1105.4999999999982,1230.2399999999993,-0.1013948497854087,0.034904805077062305,0.04613674263479685,829.0,718.0,1145.4828558008433,39.9828558008451,0.6,3
7,9,March,2022,2022-03-09,2732.7666666666655,1533.0333333333338,0.7825878976321442,1639.6599999999992,919.8200000000002,0.7825878976321442,0.03408040665434359,0.030177291588079882,633.0,587.0,1697.511895706254,57.85189570625482,0.6,3
7,10,March,2022,2022-03-10,1469.2333333333318,1574.099999999999,-0.06662007919869596,881.539999999999,944.4599999999994,-0.06662007919869592,0.06975914362176606,0.015083798882681526,613.0,606.0,947.6470464135009,66.10704641350182,0.6,3
7,11,March,2022,2022-03-11,1443.5666666666639,1641.2,-0.1204200178731027,866.1399999999983,984.72,-0.12042001787310275,0.07302842085450742,0.028362771739130335,661.0,570.0,934.3760040609114,68.23600406091317,0.6,3
7,12,March,2022,2022-03-12,1430.733333333332,1999.4333333333332,-0.28443058866678955,858.4399999999991,1199.6599999999999,-0.28443058866678955,0.05829042224510803,0.03818022235225243,488.0,692.0,911.5761592300953,53.13615923009609,0.6,3
7,13,March,2022,2022-03-13,243.83333333333326,1108.4333333333318,-0.7800198478332779,146.29999999999995,665.059999999999,-0.7800198478332779,0.10800000000000003,0.024504692387904044,9.0,505.0,164.01345291479817,17.713452914798207,0.6,3
7,14,March,2022,2022-03-14,1934.5333333333308,0.0,,1160.7199999999984,,,0.03487304986234304,,714.0,,1202.6604374009491,41.94043740095059,0.6,3
7,15,March,2022,2022-03-15,1223.199999999998,805.5666666666667,0.5184342284933975,733.9199999999987,483.34000000000003,0.5184342284933973,0.18933859822309895,0.004873726185201596,619.0,29.0,905.3348270823161,171.4148270823174,0.6,3
7,16,March,2022,2022-03-16,1498.9333333333318,1701.3333333333342,-0.11896551724138064,899.359999999999,1020.8000000000004,-0.11896551724138066,0.045463155900738766,0.05398110661268517,576.0,761.0,942.1951657074806,42.835165707481586,0.6,3
7,17,March,2022,2022-03-17,1105.1333333333307,1386.3666666666659,-0.2028563871991551,663.0799999999983,831.8199999999995,-0.20285638719915516,0.07492795389048973,0.0761185357350375,601.0,638.0,716.787414330216,53.70741433021779,0.5999999999999999,3
7,18,March,2022,2022-03-18,1803.9999999999975,2433.9333333333334,-0.25881289545043795,1082.3999999999985,1460.36,-0.25881289545043784,0.039516129032257874,0.043609400527836885,711.0,628.0,1126.9319899244315,44.53198992443296,0.6,3
7,19,March,2022,2022-03-19,1304.2333333333315,1449.0666666666657,-0.09994939271255125,782.5399999999988,869.4399999999994,-0.09994939271255131,0.034090909090909054,0.0695339143615001,513.0,984.0,810.1590588235282,27.61905882352934,0.6,3
7,20,March,2022,2022-03-20,886.9666666666666,817.2999999999984,0.085240017945269,532.18,490.37999999999903,0.08524001794526899,0.002880658436213992,0.03365544818393865,21.0,448.0,533.7174576970697,1.5374576970697482,0.6,3
7,21,March,2022,2022-03-21,1845.066666666664,370.7,3.977250247279914,1107.0399999999984,222.42,3.977250247279914,0.060321309487723206,0.008823529411764706,757.0,16.0,1178.1048258064495,71.06482580645108,0.6,3
7,22,March,2022,2022-03-22,2001.2666666666637,1753.7666666666655,0.14112481706042138,1200.7599999999982,1052.2599999999993,0.14112481706042135,0.07065519156024383,0.07721884011534703,674.0,767.0,1292.0500433159048,91.29004331590659,0.6,3
7,23,March,2022,2022-03-23,2173.5999999999976,1715.2666666666657,0.2672082086361686,1304.1599999999985,1029.1599999999994,0.26720820863616856,0.0394260426444949,0.07867562694640184,693.0,685.0,1357.688275862067,53.52827586206862,0.6,3
7,24,March,2022,2022-03-24,1075.0666666666632,1062.9666666666662,0.011383235598479374,645.0399999999979,637.7799999999997,0.011383235598479374,0.13899697362732336,0.12492005968876513,725.0,729.0,749.1727441626886,104.13274416269068,0.6,3
7,25,March,2022,2022-03-25,202.76666666666668,507.8333333333334,-0.6007220216606498,121.66,304.70000000000005,-0.6007220216606499,0.019503546099290777,0.02161785216178522,5.0,19.0,124.07999999999998,2.4199999999999995,0.6,3
7,26,March,2022,2022-03-26,1602.6999999999975,1626.166666666668,-0.014430665163474762,961.6199999999985,975.7000000000008,-0.01443066516347474,0.031203007518796864,0.10561983471074313,619.0,679.0,992.591850989521,30.971850989522522,0.6,3
7,27,March,2022,2022-03-27,647.5333333333334,1174.0666666666657,-0.44846970643347855,388.52000000000004,704.4399999999994,-0.44846970643347855,0.07624481327800832,0.04913710450623186,21.0,552.0,420.5876249298148,32.06762492981473,0.6,3
7,28,March,2022,2022-03-28,2095.1333333333305,664.4,2.1534216335540797,1257.0799999999983,398.64,2.1534216335540797,0.10192802056555181,0.13692162417374884,931.0,15.0,1399.7541720337738,142.67417203377545,0.6,3
7,29,March,2022,2022-03-29,1740.1999999999973,2066.533333333335,-0.15791341376863227,1044.1199999999983,1239.920000000001,-0.15791341376863227,0.1023622047244088,0.05248464544946912,809.0,813.0,1163.1863157894709,119.06631578947264,0.6,3
7,30,March,2022,2022-03-30,1781.999999999998,1451.9999999999995,0.22727272727272624,1069.1999999999987,871.1999999999997,0.22727272727272618,0.11081948089822045,0.09179019384264488,754.0,715.0,1202.4554936044583,133.2554936044595,0.6,3
7,31,March,2022,2022-03-31,2323.5666666666652,1589.1333333333337,0.4621596677434229,1394.139999999999,953.4800000000001,0.4621596677434228,0.07634874759152158,0.1106870229007626,2482.0,2324.0,1509.3792125162952,115.23921251629622,0.5999999999999999,3
7,1,April,2022,2022-04-01,1293.5999999999988,1944.8000000000013,-0.3348416289592771,776.1599999999993,1166.8800000000008,-0.3348416289592771,0.22393502403447607,0.11156790473490154,761.0,655.0,1000.1224434002542,223.96244340025484,0.6,4
7,2,April,2022,2022-04-02,1425.599999999997,1443.9333333333332,-0.01269680040629961,855.3599999999982,866.3599999999999,-0.012696800406299584,0.02520478890989285,0.12134871979805195,549.0,652.0,877.4766127989639,22.11661279896567,0.6,4
7,3,April,2022,2022-04-03,548.5333333333334,970.1999999999987,-0.434618291761148,329.12,582.1199999999992,-0.43461829176114813,0.0026350461133069834,0.021465369204350285,19.0,486.0,329.98953764861295,0.869537648612946,0.5999999999999999,4
7,4,April,2022,2022-04-04,2509.8333333333308,807.0333333333334,2.1099500227169434,1505.8999999999983,484.22,2.109950022716943,0.026813134892511054,0.008467023172905524,814.0,19.0,1547.3903871829084,41.49038718291023,0.6,4
7,5,April,2022,2022-04-05,1867.0666666666648,2300.833333333333,-0.18852589641434334,1120.2399999999989,1380.4999999999998,-0.1885258964143433,0.04444105070250427,0.060840848469452126,712.0,791.0,1172.3400223749386,52.10002237493964,0.6,4
7,6,April,2022,2022-04-06,1379.399999999997,1724.4333333333327,-0.20008505209440933,827.6399999999982,1034.6599999999996,-0.2000850520944093,0.03568532035685307,0.06367292225201034,609.0,658.0,858.2675525651788,30.627552565180636,0.6,4
7,7,April,2022,2022-04-07,2060.666666666665,1565.2999999999993,0.316467556804872,1236.399999999999,939.1799999999995,0.31646755680487193,0.08109581572849908,0.055673382820784406,645.0,649.0,1345.515692672796,109.11569267279685,0.6,4
7,8,April,2022,2022-04-08,1589.8666666666638,1049.033333333333,0.5155540020971665,953.9199999999983,629.4199999999998,0.5155540020971664,0.05222572730459154,0.09902339314103982,659.0,639.0,1006.4843786982228,52.56437869822463,0.6,4
7,9,April,2022,2022-04-09,1090.4666666666649,1544.3999999999992,-0.29392212725546135,654.2799999999988,926.6399999999994,-0.2939221272554614,0.02334943639291462,0.06499819949585851,483.0,645.0,669.9223083264621,15.642308326463263,0.5999999999999999,4
7,10,April,2022,2022-04-10,1006.8666666666667,1010.1666666666658,-0.003266787658801348,604.12,606.0999999999995,-0.003266787658801273,0.0007235890014471783,0.015129888666856956,23.0,504.0,604.5574511223751,0.4374511223750907,0.6,4
7,11,April,2022,2022-04-11,1825.2666666666642,1615.9,0.12956659859314565,1095.1599999999985,969.5400000000001,0.12956659859314562,0.09273218603328083,0.03851174934725849,799.0,23.0,1207.0967173538152,111.9367173538166,0.6,4
7,12,April,2022,2022-04-12,1506.999999999998,1745.7000000000014,-0.13673597983617075,904.1999999999987,1047.4200000000008,-0.13673597983617075,0.03285767930904982,0.056631171345594936,657.0,744.0,934.9192778101325,30.719277810133793,0.6,4
7,13,April,2022,2022-04-13,2827.3666666666645,1695.8333333333335,0.6672432432432418,1696.4199999999987,1017.5000000000001,0.6672432432432418,0.020810634125081617,0.03039249739492862,608.0,603.0,1732.473880048958,36.0538800489594,0.6,4
7,14,April,2022,2022-04-14,1605.6333333333312,1891.6333333333318,-0.15119209149059942,963.3799999999986,1134.979999999999,-0.1511920914905995,0.07281553398058219,0.027889060092449753,640.0,620.0,1039.0381151832441,75.65811518324558,0.6,4
7,15,April,2022,2022-04-15,1337.5999999999965,2032.7999999999984,-0.3419913419913432,802.5599999999979,1219.679999999999,-0.3419913419913431,0.06137114002718939,0.038290952099349206,684.0,590.0,855.0344382371172,52.47443823711934,0.6,4
7,16,April,2022,2022-04-16,1010.1666666666647,1700.9666666666674,-0.4061220090536768,606.0999999999988,1020.5800000000004,-0.4061220090536768,0.017624728850325382,0.05089408528198054,491.0,637.0,616.9739994479701,10.873999447971274,0.6,4
7,17,April,2022,2022-04-17,1338.3333333333333,1067.3666666666657,0.2538646513225707,802.9999999999999,640.4199999999994,0.2538646513225706,0.0032232070910556,0.04507042253521118,36.0,518.0,805.596604688763,2.596604688763136,0.6,4
7,18,April,2022,2022-04-18,1396.999999999997,516.6333333333334,1.7040454222853025,838.1999999999982,309.98,1.7040454222853028,0.08476088508208365,0.2416934619506967,747.0,18.0,915.826242932343,77.62624293234475,0.6,4
7,19,April,2022,2022-04-19,1558.3333333333312,2043.066666666666,-0.23725771715721541,934.9999999999987,1225.8399999999995,-0.23725771715721533,0.05648008068582925,0.032611751475962715,630.0,754.0,990.970069481559,55.97006948156027,0.6,4
7,20,April,2022,2022-04-20,1623.2333333333313,1688.5,-0.038653637350706954,973.9399999999987,1013.1,-0.03865363735070707,0.07643312101910799,0.02972508591065281,662.0,604.0,1054.541931034481,80.6019310344823,0.6,4
7,21,April,2022,2022-04-21,1721.133333333332,1185.799999999999,0.45145330859616584,1032.6799999999992,711.4799999999993,0.4514533085961659,0.05444498618560029,0.03181617322138745,591.0,603.0,1092.1416363011333,59.4616363011341,0.6,4
7,22,April,2022,2022-04-22,1275.6333333333314,1818.6666666666656,-0.29858870967742,765.3799999999987,1091.1999999999994,-0.29858870967742007,0.05593364525733717,0.02230122818358108,558.0,581.0,810.7269114665451,45.34691146654633,0.6,4
7,23,April,2022,2022-04-23,768.8999999999992,1354.4666666666658,-0.4323226854358421,461.33999999999946,812.6799999999995,-0.43232268543584224,0.02065527065527066,0.06177760063770407,428.0,614.0,471.07007999999945,9.73007999999999,0.6,4
7,24,April,2022,2022-04-24,0.0,896.1333333333322,-1.0,,537.6799999999993,-1.0,,0.010490589324282628,,480.0,,,,4
7,25,April,2022,2022-04-25,1698.3999999999996,879.6333333333336,0.9308045018757807,1019.0399999999997,527.7800000000001,0.9308045018757808,0.0,0.0012437810945273636,32.0,24.0,1019.0399999999997,0.0,0.6,4
7,26,April,2022,2022-04-26,1234.1999999999978,2055.533333333333,-0.39957188726364706,740.5199999999986,1233.3199999999997,-0.39957188726364706,0.10008703220191437,0.04270365837073281,688.0,737.0,822.8795744680833,82.35957446808465,0.6,4
7,27,April,2022,2022-04-27,1566.0333333333306,1304.9666666666653,0.20005619556054982,939.6199999999983,782.9799999999991,0.2000561955605499,0.09163346613545796,0.04222408026755838,681.0,558.0,1034.4062280701733,94.78622807017503,0.6,4
7,28,April,2022,2022-04-28,1849.8333333333317,1405.433333333333,0.3162014088181573,1109.899999999999,843.2599999999998,0.3162014088181572,0.06520135713232006,0.02193573215316522,651.0,552.0,1187.3145179106816,77.41451791068278,0.6,4
7,29,April,2022,2022-04-29,1529.3666666666636,1772.4666666666653,-0.13715349606950875,917.6199999999982,1063.479999999999,-0.13715349606950863,0.11129763303676285,0.027220630372492696,1584.0,585.0,1032.5391650925549,114.91916509255667,0.6,4
